class_index,class_name,threshold,precision,recall,f1,tp,fp,fn
1359,Sicilian_Defense_Scheveningen_Variation,0.2772727272727273,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.2921212121212121,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.2966932680439932,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.306969696969697,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.32181818181818184,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.33666666666666667,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.3382445200296678,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.3515151515151515,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.3663636363636364,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.3812121212121212,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.38561493519676293,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.39606060606060606,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.41090909090909095,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.4257575757575758,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.43961947479226343,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.4406060606060606,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.45545454545454545,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.47030303030303033,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.48515151515151517,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.5,0.0,0.0,0.0,0,0,3
1359,Sicilian_Defense_Scheveningen_Variation,0.5011872336272722,0.0,0.0,0.0,0,0,3
1360,Sicilian_Defense_Smith-Morra_Gambit,0.0001,0.0025649246553382495,1.0,0.0051167252958106806,8,3111,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.00011400478422028553,0.002583979328165375,1.0,0.005154639175257732,8,3088,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.00012997090825113853,0.0026101141924959217,1.0,0.005206638464041654,8,3057,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.00014817305350085574,0.0026367831245880024,1.0,0.005259697567389875,8,3026,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.00016892436991625885,0.0026746907388833165,1.0,0.0053351117039013,8,2983,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.00019258186341850763,0.0027091093802912294,1.0,0.005403579871664979,8,2945,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.00021955253783767463,0.002735042735042735,1.0,0.005455165359699966,8,2917,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.0002503003970120017,0.0027710426047800486,1.0,0.0055267702936096725,8,2879,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.00028535442751605026,0.0028011204481792717,1.0,0.00558659217877095,8,2848,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.0003253176993527042,0.002828854314002829,1.0,0.005641748942172073,8,2820,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.00037087774117744725,0.002866356144750985,1.0,0.005716327259735619,8,2783,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.0004228183685504178,0.002904865649963689,1.0,0.005792903692976104,8,2746,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.00048203316870963544,0.002932551319648094,1.0,0.005847953216374269,8,2720,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.0005495408738576248,0.0029662588060808304,1.0,0.005914972273567467,8,2689,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.000626502887443656,0.0029928918817807705,1.0,0.005967922417008578,8,2665,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.0007142432649639984,0.003028009084027252,1.0,0.0060377358490566035,8,2634,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.0008142714930301279,0.0030651340996168583,1.0,0.006111535523300229,8,2602,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.0009283084585962946,0.003110419906687403,1.0,0.006201550387596899,8,2564,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.0010583160551213644,0.003177124702144559,1.0,0.006334125098970704,8,2510,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.0012065309350097495,0.003237555645487657,1.0,0.006454215409439291,8,2463,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.001375502989008857,0.0033098882912701694,1.0,0.006597938144329897,8,2409,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.0015681392145631252,0.0034290612944706386,1.0,0.006834686031610422,8,2325,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.0017877537278363695,0.00354924578527063,1.0,0.007073386383731212,8,2246,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.0020381247798099637,0.0037105751391465678,1.0,0.0073937153419593345,8,2148,0
1360,Sicilian_Defense_Smith-Morra_Gambit,0.002323559757362519,0.0034129692832764505,0.875,0.006799417192812044,7,2044,1
1360,Sicilian_Defense_Smith-Morra_Gambit,0.0026489692876105297,0.003051881993896236,0.75,0.0060790273556231,6,1960,2
1360,Sicilian_Defense_Smith-Morra_Gambit,0.003019951720402016,0.003215434083601286,0.75,0.0064034151547492,6,1860,2
1360,Sicilian_Defense_Smith-Morra_Gambit,0.0034428894424011155,0.0034344590726960505,0.75,0.006837606837606838,6,1741,2
1360,Sicilian_Defense_Smith-Morra_Gambit,0.003925058679752383,0.0036496350364963502,0.75,0.007263922518159806,6,1638,2
1360,Sicilian_Defense_Smith-Morra_Gambit,0.004474754678371293,0.00392156862745098,0.75,0.007802340702210663,6,1524,2
1360,Sicilian_Defense_Smith-Morra_Gambit,0.005101434415464325,0.00425531914893617,0.75,0.00846262341325811,6,1404,2
1360,Sicilian_Defense_Smith-Morra_Gambit,0.005815879297489488,0.004705882352941176,0.75,0.009353078721745907,6,1269,2
1360,Sicilian_Defense_Smith-Morra_Gambit,0.006630380643615142,0.0044365572315882874,0.625,0.008810572687224669,5,1122,3
1360,Sicilian_Defense_Smith-Morra_Gambit,0.007558951145737014,0.004171011470281543,0.5,0.008273009307135471,4,955,4
1360,Sicilian_Defense_Smith-Morra_Gambit,0.008617565943014284,0.00398406374501992,0.375,0.00788436268068331,3,750,5
1360,Sicilian_Defense_Smith-Morra_Gambit,0.009824437458374248,0.0036496350364963502,0.25,0.007194244604316546,2,546,6
1360,Sicilian_Defense_Smith-Morra_Gambit,0.01,0.0038240917782026767,0.25,0.007532956685499057,2,521,6
1360,Sicilian_Defense_Smith-Morra_Gambit,0.011200328725276466,0.002890173410404624,0.125,0.005649717514124294,1,345,7
1360,Sicilian_Defense_Smith-Morra_Gambit,0.012768910595214079,0.005154639175257732,0.125,0.0099009900990099,1,193,7
1360,Sicilian_Defense_Smith-Morra_Gambit,0.014557168971354988,0.0,0.0,0.0,0,75,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.016595869074375613,0.0,0.0,0.0,0,12,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.018920084727722997,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.0215698017681358,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.02459060596250655,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.02484848484848485,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.028034467266016237,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.031960633913928393,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.03643665172900946,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.039696969696969696,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.04153952618075413,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.047357047188497765,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.05398929946034567,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.05454545454545455,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.0615503843518108,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.0693939393939394,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.07017038286703829,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.07999759357411514,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.08424242424242424,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.09120108393559097,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.09909090909090909,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.10397359894733198,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.11393939393939394,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.11853487712597077,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.12878787878787878,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.13513543089324356,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.14363636363636365,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.1540608563949954,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.1584848484848485,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.17333333333333334,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.17563674690103828,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.1881818181818182,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.20023429431605774,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.20303030303030303,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.2178787878787879,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.22827667517003308,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.23272727272727273,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.2475757575757576,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.2602463309528381,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.26242424242424245,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.2772727272727273,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.2921212121212121,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.2966932680439932,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.306969696969697,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.32181818181818184,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.33666666666666667,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.3382445200296678,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.3515151515151515,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.3663636363636364,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.3812121212121212,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.38561493519676293,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.39606060606060606,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.41090909090909095,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.4257575757575758,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.43961947479226343,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.4406060606060606,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.45545454545454545,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.47030303030303033,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.48515151515151517,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.5,0.0,0.0,0.0,0,0,8
1360,Sicilian_Defense_Smith-Morra_Gambit,0.5011872336272722,0.0,0.0,0.0,0,0,8
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.0001,0.0017580872011251757,1.0,0.00351000351000351,5,2839,0
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.00011400478422028553,0.0017780938833570413,1.0,0.0035498757543485976,5,2807,0
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.00012997090825113853,0.0017998560115190785,1.0,0.0035932446999640674,5,2773,0
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.00014817305350085574,0.0018201674554058974,1.0,0.003633720930232558,5,2742,0
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.00016892436991625885,0.0018429782528566164,1.0,0.003679175864606328,5,2708,0
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.00019258186341850763,0.0018601190476190475,1.0,0.0037133308577794277,5,2683,0
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.00021955253783767463,0.0018768768768768769,1.0,0.003746721618583739,5,2659,0
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.0002503003970120017,0.0018960940462646946,1.0,0.003785011355034065,5,2632,0
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.00028535442751605026,0.001924557351809084,1.0,0.0038417210910487894,5,2593,0
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.0003253176993527042,0.0019623233908948193,1.0,0.0039169604386995694,5,2543,0
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.00037087774117744725,0.002026753141467369,1.0,0.004045307443365696,5,2462,0
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.0004228183685504178,0.0020798668885191347,1.0,0.004151100041511,5,2399,0
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.00048203316870963544,0.002144082332761578,1.0,0.004278990158322636,5,2327,0
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.0005495408738576248,0.0022271714922048997,1.0,0.0044444444444444444,5,2240,0
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.000626502887443656,0.0023094688221709007,1.0,0.004608294930875576,5,2160,0
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.0007142432649639984,0.0024378352023403218,1.0,0.004863813229571984,5,2046,0
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.0008142714930301279,0.0025614754098360654,1.0,0.005109862033725089,5,1947,0
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.0009283084585962946,0.0021668472372697724,0.8,0.004321988114532685,4,1842,1
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.0010583160551213644,0.002302820955670697,0.8,0.004592422502870264,4,1733,1
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.0012065309350097495,0.0024691358024691358,0.8,0.004923076923076923,4,1616,1
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.001375502989008857,0.002664890073284477,0.8,0.005312084993359893,4,1497,1
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.0015681392145631252,0.002207505518763797,0.6,0.004398826979472141,3,1356,2
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.0017877537278363695,0.002508361204013378,0.6,0.004995836802664446,3,1193,2
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.0020381247798099637,0.0028142589118198874,0.6,0.005602240896358544,3,1063,2
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.002323559757362519,0.0032397408207343412,0.6,0.00644468313641246,3,923,2
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.0026489692876105297,0.0026560424966799467,0.4,0.005277044854881266,2,751,3
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.003019951720402016,0.001838235294117647,0.2,0.0036429872495446266,1,543,4
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.0034428894424011155,0.0026666666666666666,0.2,0.005263157894736842,1,374,4
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.003925058679752383,0.004329004329004329,0.2,0.00847457627118644,1,230,4
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.004474754678371293,0.0,0.0,0.0,0,124,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.005101434415464325,0.0,0.0,0.0,0,84,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.005815879297489488,0.0,0.0,0.0,0,56,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.006630380643615142,0.0,0.0,0.0,0,1,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.007558951145737014,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.008617565943014284,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.009824437458374248,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.01,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.011200328725276466,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.012768910595214079,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.014557168971354988,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.016595869074375613,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.018920084727722997,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.0215698017681358,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.02459060596250655,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.02484848484848485,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.028034467266016237,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.031960633913928393,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.03643665172900946,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.039696969696969696,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.04153952618075413,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.047357047188497765,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.05398929946034567,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.05454545454545455,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.0615503843518108,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.0693939393939394,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.07017038286703829,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.07999759357411514,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.08424242424242424,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.09120108393559097,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.09909090909090909,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.10397359894733198,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.11393939393939394,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.11853487712597077,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.12878787878787878,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.13513543089324356,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.14363636363636365,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.1540608563949954,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.1584848484848485,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.17333333333333334,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.17563674690103828,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.1881818181818182,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.20023429431605774,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.20303030303030303,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.2178787878787879,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.22827667517003308,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.23272727272727273,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.2475757575757576,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.2602463309528381,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.26242424242424245,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.2772727272727273,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.2921212121212121,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.2966932680439932,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.306969696969697,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.32181818181818184,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.33666666666666667,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.3382445200296678,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.3515151515151515,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.3663636363636364,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.3812121212121212,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.38561493519676293,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.39606060606060606,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.41090909090909095,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.4257575757575758,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.43961947479226343,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.4406060606060606,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.45545454545454545,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.47030303030303033,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.48515151515151517,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.5,0.0,0.0,0.0,0,0,5
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.5011872336272722,0.0,0.0,0.0,0,0,5
1362,Sicilian_Defense_Smith-Morra_Gambit_Declined,0.0001,0.0007385524372230429,1.0,0.0014760147601476016,2,2706,0
1362,Sicilian_Defense_Smith-Morra_Gambit_Declined,0.00011400478422028553,0.0007513148009015778,1.0,0.0015015015015015017,2,2660,0
1362,Sicilian_Defense_Smith-Morra_Gambit_Declined,0.00012997090825113853,0.0007642338555598013,1.0,0.0015273004963726614,2,2615,0
1362,Sicilian_Defense_Smith-Morra_Gambit_Declined,0.00014817305350085574,0.000784313725490196,1.0,0.001567398119122257,2,2548,0
1362,Sicilian_Defense_Smith-Morra_Gambit_Declined,0.00016892436991625885,0.0008113590263691683,1.0,0.0016214025131738954,2,2463,0
1362,Sicilian_Defense_Smith-Morra_Gambit_Declined,0.00019258186341850763,0.0008375209380234506,1.0,0.0016736401673640169,2,2386,0
1362,Sicilian_Defense_Smith-Morra_Gambit_Declined,0.00021955253783767463,0.0008707009142359599,1.0,0.0017398869073510222,2,2295,0
1362,Sicilian_Defense_Smith-Morra_Gambit_Declined,0.0002503003970120017,0.0009161704076958314,1.0,0.0018306636155606406,2,2181,0
1362,Sicilian_Defense_Smith-Morra_Gambit_Declined,0.00028535442751605026,0.0009652509652509653,1.0,0.0019286403085824494,2,2070,0
1362,Sicilian_Defense_Smith-Morra_Gambit_Declined,0.0003253176993527042,0.0010303967027305513,1.0,0.002058672156459084,2,1939,0
